trip_id,route_id,shape_id
15398020,10,shp-10-03
24405020,10,shp-10-03
1884020,10,shp-10-03
24924020,10,shp-10-03
85477020,10,shp-10-03
27570020,10,shp-10-03
86078020,10,shp-10-03
4662020,10,shp-10-03
88187020,10,shp-10-03
67134020,10,shp-10-03
48782020,10,shp-10-03
7741020,10,shp-10-03
86346020,10,shp-10-03
78073020,10,shp-10-04
87881020,10,shp-10-03
97375020,10,shp-10-03
93986020,10,shp-10-03
68997020,10,shp-10-03
97066020,10,shp-10-03
95963020,10,shp-10-52
80511020,10,shp-10-52
21944020,10,shp-10-52
64021020,10,shp-10-52
39359020,10,shp-10-52
76332020,10,shp-10-52
5787020,10,shp-10-52
49124020,10,shp-10-52
3326020,10,shp-10-52
9108020,10,shp-10-52
43539020,10,shp-10-52
13970020,10,shp-10-52
12588020,10,shp-10-52
13282020,10,shp-10-52
21737020,10,shp-10-52
14061020,10,shp-10-52
30561020,10,shp-10-52
46998020,10,shp-10-52
53891020,10,shp-10-52
12636010,100,shp-100-02
53871020,100,shp-100-02
12951010,100,shp-100-02
54567020,100,shp-100-02
1160020,100,shp-100-02
52591020,100,shp-100-02
11857020,100,shp-100-02
53066010,100,shp-100-02
11919070,100,shp-100-02
53464010,100,shp-100-02
100087010,100,shp-100-02
54841020,100,shp-100-02
24467020,100,shp-100-02
54900070,100,shp-100-02
24630020,100,shp-100-02
55069070,100,shp-100-02
26140010,100,shp-100-02
55976010,100,shp-100-02
24343070,100,shp-100-02
61447020,100,shp-100-02
44389020,100,shp-100-02
61602020,100,shp-100-02
42669010,100,shp-100-02
61869070,100,shp-100-02
42686010,100,shp-100-02
62369070,100,shp-100-02
42956010,100,shp-100-02
62734070,100,shp-100-02
35478010,100,shp-100-02
63297020,100,shp-100-02
35545020,100,shp-100-02
63386020,100,shp-100-02
35656010,100,shp-100-02
63410020,100,shp-100-02
35657020,100,shp-100-02
63776070,100,shp-100-02
36158010,100,shp-100-02
6475010,100,shp-100-02
36974070,100,shp-100-02
47455070,100,shp-100-02
3718070,100,shp-100-02
12060020,100,shp-100-02
33261020,100,shp-100-02
40103070,100,shp-100-02
33159020,100,shp-100-02
40561070,100,shp-100-02
32823020,100,shp-100-02
11816010,100,shp-100-02
33010010,100,shp-100-02
4981010,100,shp-100-02
32453020,100,shp-100-02
51018070,100,shp-100-02
32487010,100,shp-100-02
51772020,100,shp-100-02
33673010,100,shp-100-02
52114070,100,shp-100-02
34452020,100,shp-100-02
52222020,100,shp-100-02
3496010,100,shp-100-02
52308010,100,shp-100-02
35258020,100,shp-100-02
52457070,100,shp-100-02
78563070,100,shp-100-02
52488020,100,shp-100-02
78610070,100,shp-100-02
52558070,100,shp-100-02
79509070,100,shp-100-02
30728070,100,shp-100-02
79587020,100,shp-100-02
30914020,100,shp-100-02
79667020,100,shp-100-02
31048070,100,shp-100-02
77586020,100,shp-100-02
31577010,100,shp-100-02
76845020,100,shp-100-02
3180020,100,shp-100-02
7722070,100,shp-100-02
31976010,100,shp-100-02
75781020,100,shp-100-02
32042020,100,shp-100-02
76184070,100,shp-100-02
32081020,100,shp-100-02
76237020,100,shp-100-02
32292010,100,shp-100-02
76238070,100,shp-100-02
37350070,100,shp-100-02
7632020,100,shp-100-02
37770070,100,shp-100-02
76427070,100,shp-100-02
38392010,100,shp-100-02
67314070,100,shp-100-02
38752020,100,shp-100-02
6779010,100,shp-100-02
11773010,100,shp-100-02
68185020,100,shp-100-02
39192020,100,shp-100-02
68677010,100,shp-100-02
39472020,100,shp-100-02
13196020,100,shp-100-02
22040020,100,shp-100-02
69061010,100,shp-100-02
22757070,100,shp-100-02
13240010,100,shp-100-02
27759010,100,shp-100-02
69550070,100,shp-100-02
28075070,100,shp-100-02
7013070,100,shp-100-02
28490070,100,shp-100-02
75617010,100,shp-100-02
28831020,100,shp-100-02
75691020,100,shp-100-02
28846010,100,shp-100-02
56368020,100,shp-100-02
29120020,100,shp-100-02
56506020,100,shp-100-02
11543070,100,shp-100-02
56966020,100,shp-100-02
29989070,100,shp-100-02
57750070,100,shp-100-02
3036020,100,shp-100-02
4453070,100,shp-100-02
13986020,100,shp-100-02
44708020,100,shp-100-02
15102020,100,shp-100-02
44717020,100,shp-100-02
16177070,100,shp-100-02
45244070,100,shp-100-02
17273010,100,shp-100-02
45835070,100,shp-100-02
21706020,100,shp-100-02
12622020,100,shp-100-02
11160010,100,shp-100-02
58754020,100,shp-100-02
19904070,100,shp-100-02
59759070,100,shp-100-02
20135070,100,shp-100-02
60285020,100,shp-100-02
